Instructor,Course,Term,Enrolled/Resp Rate,Avg Grade Received,Avg Hours Worked,Student Learning,Course Structure,Class Environment
Rady School of Management,MGT 160 - Experiments in Firms,"Van De Ven, Jeroen",MGT 160 - Experiments in Firms (C00),WI24,93(24.73%),"3.60                                             
                                    (B+)",3.70,4.08,3.90,4.19
Rady School of Management,MGT 160 - Experiments in Firms,"Van De Ven, Jeroen",MGT 160 - Experiments in Firms (D00),WI24,91(20.88%),"3.43                                             
                                    (B+)",3.22,3.79,3.94,4.38
Rady School of Management,MGT 160 - Experiments in Firms,"Sadoff, Sally",MGT 160 - Experiments in Firms (A00),FA23,87(18.39%),"3.65                                             
                                    (B+)",5.94,4.53,4.58,4.73
Rady School of Management,MGT 160 - Experiments in Firms,"Sadoff, Sally",MGT 160 - Experiments in Firms (B00),FA23,88(22.73%),"3.64                                             
                                    (B+)",5.26,4.60,4.61,4.68
Rady School of Management,MGT 162 - Negotiations,"Demill, Burritt",MGT 162 - Negotiations (A00),SP24,95(89.47%),"3.68                                             
                                    (B+)",3.78,4.78,4.71,4.74
Rady School of Management,MGT 162 - Negotiations,"Demill, Burritt",MGT 162 - Negotiations (B00),SP24,98(78.57%),"3.67                                             
                                    (B+)",4.05,4.60,4.53,4.58
Rady School of Management,MGT 162 - Negotiations,"Levin, Joel",MGT 162 - Negotiations (C00),SP24,95(66.32%),"3.80                                             
                                    (A-)",4.13,4.72,4.64,4.74
Rady School of Management,MGT 162 - Negotiations,"Levin, Joel",MGT 162 - Negotiations (D00),SP24,97(58.76%),"3.65                                             
                                    (B+)",4.07,4.73,4.63,4.73
Rady School of Management,MGT 162 - Negotiations,"Demill, Burritt",MGT 162 - Negotiations (A00),WI24,89(70.79%),"3.68                                             
                                    (B+)",3.52,4.64,4.62,4.68
Rady School of Management,MGT 162R - Negotiations,"Gneezy, Uri",MGT 162R - Negotiations (A00),WI24,198(26.77%),"3.42                                             
                                    (B+)",4.14,4.44,4.40,4.43
Rady School of Management,MGT 162R - Negotiations,"Gneezy, Uri",MGT 162R - Negotiations (A00),FA23,198(19.19%),"3.42                                             
                                    (B+)",5.81,4.57,4.45,4.46
Rady School of Management,MGT 164 - Business and Org Leadership,"McKay, Mary A",MGT 164 - Business and Org Leadership (A00),SP24,27(88.89%),"2.58                                             
                                    (C+)",5.42,4.42,4.31,4.51
Rady School of Management,MGT 164 - Business and Org Leadership,"McKay, Mary A",MGT 164 - Business and Org Leadership (B00),SP24,88(87.50%),"2.73                                             
                                    (B-)",5.26,4.17,3.97,4.33
Rady School of Management,MGT 164 - Business and Org Leadership,"McKay, Mary A",MGT 164 - Business and Org Leadership (C00),SP24,95(89.47%),"2.68                                             
                                    (C+)",5.07,4.23,4.00,4.39
Rady School of Management,MGT 164 - Business and Org Leadership,"Meyer, Alison Bloomfield",MGT 164 - Business and Org Leadership (D00),SP24,93(77.42%),"3.46                                             
                                    (B+)",4.55,4.40,4.35,4.42
Rady School of Management,MGT 164 - Business and Org Leadership,"McKay, Mary A",MGT 164 - Business and Org Leadership (A00),WI24,48(77.08%),"2.54                                             
                                    (C+)",6.11,4.28,4.07,4.37
Rady School of Management,MGT 164 - Business and Org Leadership,"McKay, Mary A",MGT 164 - Business and Org Leadership (B00),WI24,74(79.73%),"2.64                                             
                                    (C+)",4.38,4.12,3.81,4.17
Rady School of Management,MGT 164 - Business and Org Leadership,"Meyer, Alison Bloomfield",MGT 164 - Business and Org Leadership (C00),WI24,84(80.95%),"3.33                                             
                                    (B+)",4.50,4.30,4.29,4.28
Rady School of Management,MGT 164 - Business and Org Leadership,"Zimmermann, Carsten",MGT 164 - Business and Org Leadership (D00),WI24,90(76.67%),"3.46                                             
                                    (B+)",4.94,4.17,4.09,4.30
Rady School of Management,MGT 164 - Business and Org Leadership,"Campbell, Elizabeth L",MGT 164 - Business and Org Leadership (E00),WI24,86(77.91%),"3.32                                             
                                    (B+)",3.58,4.38,4.36,4.54
Rady School of Management,MGT 164 - Business and Org Leadership,"McKay, Mary A",MGT 164 - Business and Org Leadership (A00),FA23,81(81.48%),"2.54                                             
                                    (C+)",6.44,4.25,4.14,4.55
Rady School of Management,MGT 164 - Business and Org Leadership,"McKay, Mary A",MGT 164 - Business and Org Leadership (B00),FA23,87(78.16%),"2.64                                             
                                    (C+)",6.18,4.06,3.83,4.43
Rady School of Management,MGT 164 - Business and Org Leadership,"McKay, Mary A",MGT 164 - Business and Org Leadership (C00),FA23,85(74.12%),"2.71                                             
                                    (B-)",5.79,4.09,3.87,4.42
Rady School of Management,MGT 164 - Business and Org Leadership,"Meyer, Alison Bloomfield",MGT 164 - Business and Org Leadership (D00),FA23,87(21.84%),"3.36                                             
                                    (B+)",6.05,4.00,4.03,4.05
Rady School of Management,MGT 164 - Business and Org Leadership,"Zimmermann, Carsten",MGT 164 - Business and Org Leadership (E00),FA23,90(70.00%),"3.51                                             
                                    (B+)",5.63,4.26,4.30,4.55
Rady School of Management,MGT 164 - Business and Org Leadership,"Zimmermann, Carsten",MGT 164 - Business and Org Leadership (A00),S223,90(77.78%),"3.56                                             
                                    (B+)",6.47,4.27,4.10,4.35
Rady School of Management,MGT 164GS - Business and Org Leadership,"McKay, Mary A",MGT 164GS - Business and Org Leadership (A00),S223,15(20.00%),"3.94                                             
                                    (A-)",5.00,4.67,4.25,4.58
Rady School of Management,MGT 166 - Corp Social Responsibility,"Moran, Cathleen L.",MGT 166 - Corp Social Responsibility (A00),SP24,54(83.33%),"3.24                                             
                                    (B)",5.47,3.87,3.68,4.18
Rady School of Management,MGT 166 - Corp Social Responsibility,"Moran, Cathleen L.",MGT 166 - Corp Social Responsibility (B00),SP24,73(72.60%),"2.97                                             
                                    (B-)",5.79,3.95,3.80,4.05
Rady School of Management,MGT 166 - Corp Social Responsibility,"Moran, Cathleen L.",MGT 166 - Corp Social Responsibility (C00),SP24,44(70.45%),"3.05                                             
                                    (B)",6.16,4.01,4.00,4.41
Rady School of Management,MGT 166 - Corp Social Responsibility,"Moran, Cathleen L.",MGT 166 - Corp Social Responsibility (A00),WI24,49(22.45%),"3.29                                             
                                    (B)",8.18,3.70,3.48,4.09
Rady School of Management,MGT 166 - Corp Social Responsibility,"Moran, Cathleen L.",MGT 166 - Corp Social Responsibility (B00),WI24,64(32.81%),"2.92                                             
                                    (B-)",6.05,3.67,3.60,4.23
Rady School of Management,MGT 166 - Corp Social Responsibility,"Moran, Cathleen L.",MGT 166 - Corp Social Responsibility (C00),WI24,44(45.45%),"3.00                                             
                                    (B)",5.90,4.16,4.04,4.41
Rady School of Management,MGT 166 - Corp Social Responsibility,"Moran, Cathleen L.",MGT 166 - Corp Social Responsibility (A00),FA23,28(85.71%),"3.29                                             
                                    (B)",6.88,4.23,4.07,4.46
Rady School of Management,MGT 166 - Corp Social Responsibility,"Moran, Cathleen L.",MGT 166 - Corp Social Responsibility (B00),FA23,31(70.97%),"2.92                                             
                                    (B-)",7.27,3.68,3.58,4.32
Rady School of Management,MGT 166 - Corp Social Responsibility,"Moran, Cathleen L.",MGT 166 - Corp Social Responsibility (C00),FA23,19(84.21%),"3.00                                             
                                    (B)",5.63,4.05,3.92,4.28
Rady School of Management,MGT 166 - Corp Social Responsibility,"Demill, Burritt",MGT 166 - Corp Social Responsibility (D00),FA23,91(95.60%),"3.22                                             
                                    (B)",6.38,4.35,4.31,4.54
Rady School of Management,MGT 167 - Social Entrepreneurship,"Klaas, Jeffrey David",MGT 167 - Social Entrepreneurship (A00),SP24,95(95.79%),"3.01                                             
                                    (B)",3.44,4.56,4.30,4.54
Rady School of Management,MGT 167 - Social Entrepreneurship,"Jacob, Jo Dee C",MGT 167 - Social Entrepreneurship (A00),WI24,88(37.50%),"3.21                                             
                                    (B)",4.15,4.59,4.35,4.76
Rady School of Management,MGT 167 - Social Entrepreneurship,"Jacob, Jo Dee C",MGT 167 - Social Entrepreneurship (B00),FA23,88(50.00%),"3.25                                             
                                    (B)",5.35,4.42,4.45,4.72
Rady School of Management,MGT 171R - Operations Management,"Phiroz, Zal Navroze",MGT 171R - Operations Management (A00),SP24,92(33.70%),"3.49                                             
                                    (B+)",4.07,3.85,3.91,4.43
Rady School of Management,MGT 171R - Operations Management,"Phiroz, Zal Navroze",MGT 171R - Operations Management (A00),WI24,81(28.40%),"3.48                                             
                                    (B+)",4.62,4.08,4.02,4.67
Rady School of Management,MGT 171R - Operations Management,"Phiroz, Zal Navroze",MGT 171R - Operations Management (A00),FA23,86(25.58%),"3.48                                             
                                    (B+)",5.91,3.91,4.03,4.49
Rady School of Management,MGT 172 - Business Project Management,"Hedges, Kathleen",MGT 172 - Business Project Management (A00),SP24,115(86.96%),"3.69                                             
                                    (B+)",4.53,4.51,4.55,4.63
Rady School of Management,MGT 172 - Business Project Management,"Hedges, Kathleen",MGT 172 - Business Project Management (B00),SP24,94(85.11%),"3.73                                             
                                    (A-)",4.18,4.52,4.54,4.63
Rady School of Management,MGT 172 - Business Project Management,"Zimmermann, Carsten",MGT 172 - Business Project Management (C00),SP24,88(61.36%),"3.46                                             
                                    (B+)",3.69,4.15,4.08,4.34
Rady School of Management,MGT 172 - Business Project Management,"Hedges, Kathleen",MGT 172 - Business Project Management (A00),WI24,98(86.73%),"3.67                                             
                                    (B+)",4.84,4.48,4.48,4.55
Rady School of Management,MGT 172 - Business Project Management,"Hedges, Kathleen",MGT 172 - Business Project Management (B00),WI24,90(91.11%),"3.74                                             
                                    (A-)",4.70,4.58,4.56,4.65
Rady School of Management,MGT 172 - Business Project Management,"Zimmermann, Carsten",MGT 172 - Business Project Management (C00),WI24,54(72.22%),"3.54                                             
                                    (B+)",4.78,4.06,4.07,4.18
Rady School of Management,MGT 172 - Business Project Management,"Hedges, Kathleen",MGT 172 - Business Project Management (A00),FA23,89(73.03%),"3.67                                             
                                    (B+)",5.77,4.43,4.48,4.54
Rady School of Management,MGT 172 - Business Project Management,"Hedges, Kathleen",MGT 172 - Business Project Management (B00),FA23,88(79.55%),"3.74                                             
                                    (A-)",5.36,4.33,4.39,4.45
Rady School of Management,MGT 172 - Business Project Management,"Zimmermann, Carsten",MGT 172 - Business Project Management (C00),FA23,85(65.88%),"3.54                                             
                                    (B+)",5.27,4.36,4.39,4.50
Rady School of Management,MGT 172 - Business Project Management,"Hedges, Kathleen",MGT 172 - Business Project Management (A00),S123,93(88.17%),"3.67                                             
                                    (B+)",6.98,4.36,4.43,4.54
Rady School of Management,MGT 172R - Business Project Management,"Erat, Sanjiv",MGT 172R - Business Project Management (A00),FA23,155(78.06%),"3.31                                             
                                    (B+)",6.24,4.15,4.07,4.29
Rady School of Management,MGT 173 - Project Mgt- Health Services,"Hayes, Sherry Lorine",MGT 173 - Project Mgt- Health Services (A00),SP24,96(93.75%),"3.62                                             
                                    (B+)",4.26,4.45,4.57,4.64
Rady School of Management,MGT 173 - Project Mgt- Health Services,"Hayes, Sherry Lorine",MGT 173 - Project Mgt- Health Services (A00),WI24,86(94.19%),"3.65                                             
                                    (B+)",4.33,4.54,4.68,4.75
Rady School of Management,MGT 173 - Project Mgt- Health Services,"Hayes, Sherry Lorine",MGT 173 - Project Mgt- Health Services (B00),WI24,89(91.01%),"3.60                                             
                                    (B+)",4.42,4.56,4.66,4.79
Rady School of Management,MGT 173 - Project Mgt- Health Services,"Hayes, Sherry Lorine",MGT 173 - Project Mgt- Health Services (A00),FA23,91(86.81%),"3.65                                             
                                    (B+)",5.70,4.50,4.68,4.70
Rady School of Management,MGT 175 - Supply Chain Management,"Gopal, Christopher S.",MGT 175 - Supply Chain Management (A00),SP24,83(24.10%),"3.22                                             
                                    (B)",3.80,3.87,3.86,4.42
Rady School of Management,MGT 175 - Supply Chain Management,"Gopal, Christopher S.",MGT 175 - Supply Chain Management (A00),WI24,73(16.44%),"3.20                                             
                                    (B)",3.33,3.94,3.92,4.54
Rady School of Management,MGT 175 - Supply Chain Management,"Gopal, Christopher S.",MGT 175 - Supply Chain Management (A00),FA23,75(22.67%),"3.20                                             
                                    (B)",5.59,3.84,3.85,4.16
Rady School of Management,MGT 176 - Strategic Cost Management,"Gopal, Christopher S.",MGT 176 - Strategic Cost Management (A00),WI24,26(42.31%),"3.32                                             
                                    (B+)",4.45,3.77,3.84,4.40
Rady School of Management,MGT 177 - Analytics in Supply Chain Mgmt,"Noh, Daehoon",MGT 177 - Analytics in Supply Chain Mgmt (A00),WI24,6(50.00%),"3.93                                             
                                    (A-)",5.00,4.00,3.58,3.67
Rady School of Management,MGT 180 - Business Finance,"Bliss, Barbara Ann",MGT 180 - Business Finance (A00),SP24,145(86.21%),"3.23                                             
                                    (B)",5.68,4.35,4.21,4.41
Rady School of Management,MGT 180 - Business Finance,"Bliss, Barbara Ann",MGT 180 - Business Finance (B00),SP24,145(88.97%),"3.19                                             
                                    (B)",5.61,4.44,4.36,4.47
Rady School of Management,MGT 180 - Business Finance,"Bliss, Barbara Ann",MGT 180 - Business Finance (A00),FA23,143(83.92%),"3.23                                             
                                    (B)",6.83,4.33,4.28,4.47
Rady School of Management,MGT 180 - Business Finance,"Bliss, Barbara Ann",MGT 180 - Business Finance (A00),S223,90(77.78%),"3.23                                             
                                    (B)",7.43,4.39,4.28,4.43
Rady School of Management,MGT 180R - Business Finance,"Engelberg, Joseph Edward",MGT 180R - Business Finance (A00),WI24,146(16.44%),"3.23                                             
                                    (B)",5.83,4.40,4.38,4.28
Rady School of Management,MGT 180R - Business Finance,"Engelberg, Joseph Edward",MGT 180R - Business Finance (B00),WI24,147(23.81%),"3.21                                             
                                    (B)",6.89,4.58,4.45,4.49
Rady School of Management,MGT 181 - Enterprise Finance,"Buchanan, Harold G",MGT 181 - Enterprise Finance (A00),SP24,139(92.81%),"3.10                                             
                                    (B)",5.63,4.36,4.13,4.47
Rady School of Management,MGT 181 - Enterprise Finance,"Buchanan, Harold G",MGT 181 - Enterprise Finance (A00),WI24,109(96.33%),"3.10                                             
                                    (B)",6.32,4.29,4.02,4.46
Rady School of Management,MGT 181 - Enterprise Finance,"Bliss, Barbara Ann",MGT 181 - Enterprise Finance (B00),WI24,84(78.57%),"3.22                                             
                                    (B)",5.12,4.50,4.43,4.56
Rady School of Management,MGT 181 - Enterprise Finance,"Buchanan, Harold G",MGT 181 - Enterprise Finance (A00),FA23,107(92.52%),"3.10                                             
                                    (B)",6.72,4.37,4.20,4.50
Rady School of Management,MGT 181 - Enterprise Finance,"Bliss, Barbara Ann",MGT 181 - Enterprise Finance (B00),FA23,96(87.50%),"3.22                                             
                                    (B)",6.07,4.33,4.22,4.44
Rady School of Management,MGT 181 - Enterprise Finance,"Dunn, Louis Jean",MGT 181 - Enterprise Finance (A00),S123,63(6.35%),"2.85                                             
                                    (B-)",7.50,3.88,3.60,3.69
Rady School of Management,MGT 183 - Financial Investments,"Banerjee, Snehal",MGT 183 - Financial Investments (A00),SP24,91(25.27%),"3.27                                             
                                    (B)",6.26,4.00,4.02,4.27
Rady School of Management,MGT 184 - Money and Banking,"Parashar, Sat P",MGT 184 - Money and Banking (A00),WI24,86(66.28%),"3.95                                             
                                    (A-)",3.68,3.93,3.96,4.25
Rady School of Management,MGT 185 - Investment Banking,"Dunn, Louis Jean",MGT 185 - Investment Banking (A00),SP24,66(25.76%),"3.47                                             
                                    (B+)",9.00,3.74,3.72,4.23
Rady School of Management,MGT 185 - Investment Banking,"Dunn, Louis Jean",MGT 185 - Investment Banking (A00),FA23,72(30.56%),"3.54                                             
                                    (B+)",8.86,3.67,3.58,4.08
Rady School of Management,MGT 187 - New Venture Finance,"Dunn, Louis Jean",MGT 187 - New Venture Finance (A00),SP24,98(21.43%),"3.11                                             
                                    (B)",4.50,4.00,3.91,4.13
Rady School of Management,MGT 187 - New Venture Finance,"Dunn, Louis Jean",MGT 187 - New Venture Finance (A00),WI24,81(24.69%),"3.18                                             
                                    (B)",4.30,4.06,4.06,4.15
Rady School of Management,MGT 187 - New Venture Finance,"Dunn, Louis Jean",MGT 187 - New Venture Finance (B00),WI24,89(26.97%),"3.04                                             
                                    (B)",4.25,3.64,3.62,3.94
Rady School of Management,MGT 187 - New Venture Finance,"Dunn, Louis Jean",MGT 187 - New Venture Finance (A00),FA23,97(21.65%),"3.18                                             
                                    (B)",4.76,3.90,3.88,4.18
Rady School of Management,MGT 189 - Topics in Finance,"Avenancio-Leon, Carlos",MGT 189 - Topics in Finance (A00),SP24,89(22.47%),"3.52                                             
                                    (B+)",3.30,4.24,4.09,4.34
Rady School of Management,MGT 189 - Topics in Finance,"Reher, Michael Christopher",MGT 189 - Topics in Finance (A00),WI24,80(30.00%),"3.94                                             
                                    (A-)",4.91,4.28,4.38,4.49
Rady School of Management,MGT 189 - Topics in Finance,"Buti, Krisztina",MGT 189 - Topics in Finance (A00),FA23,58(98.28%),"3.58                                             
                                    (B+)",6.34,3.90,3.92,4.32
Revelle College,REV 1 - First Year Experience,"Leigh, Brian",REV 1 - First Year Experience (A00),FA23,101(43.56%),(N/A),1.25,4.49,4.56,4.73
Revelle College,REV 2 - Transfer Year Experience,"Lipomi, Darren John",REV 2 - Transfer Year Experience (A00),FA23,42(40.48%),(N/A),3.82,4.88,4.92,4.94
Revelle College,REV 20 - Revelle Honors Seminar,"Yu, Paul K L",REV 20 - Revelle Honors Seminar (A00),SP24,15(46.67%),(N/A),1.57,4.85,4.92,4.83
Revelle College,REV 20 - Revelle Honors Seminar,"Pomeroy, Robert S.",REV 20 - Revelle Honors Seminar (A00),WI24,7(42.86%),(N/A),2.33,4.92,5.00,5.00
Revelle College,REV 20 - Revelle Honors Seminar,"Yu, Paul K L",REV 20 - Revelle Honors Seminar (C00),FA23,26(65.38%),(N/A),2.35,4.33,4.23,4.56
Revelle College,REV 20 - Revelle Honors Seminar,"Yu, Paul K L",REV 20 - Revelle Honors Seminar (D00),FA23,26(50.00%),(N/A),2.31,4.66,4.64,4.82
Revelle College,REV 87 - First-year Seminar,"Lyon, Antony J.",REV 87 - First-year Seminar (A00),SP24,19(47.37%),(N/A),1.44,4.53,4.58,4.63
Revelle College,REV 87 - First-year Seminar,"Lyon, Antony J.",REV 87 - First-year Seminar (A00),SP23,14(35.71%),(N/A),4.00,4.65,4.78,4.79
Revelle Humanities (Revelle College Writing Program),HUM 1 - Foundatns/West Civ:Israel&Grce,"Demetriou, Denise",HUM 1 - Foundatns/West Civ:Israel&Grce (A00),WI24,222(59.46%),"3.28                                             
                                    (B)",6.40,4.22,4.10,4.55
Revelle Humanities (Revelle College Writing Program),HUM 1 - Foundatns/West Civ:Israel&Grce,"Rodriguez, Bretton Sigfred",HUM 1 - Foundatns/West Civ:Israel&Grce (B00),WI24,255(87.45%),"3.27                                             
                                    (B)",6.16,4.30,4.28,4.63
Revelle Humanities (Revelle College Writing Program),HUM 1 - Foundatns/West Civ:Israel&Grce,"West, Geoffrey Scott",HUM 1 - Foundatns/West Civ:Israel&Grce (C00),WI24,223(89.69%),"3.48                                             
                                    (B+)",6.51,4.21,4.08,4.51
Revelle Humanities (Revelle College Writing Program),HUM 1 - Foundatns/West Civ:Israel&Grce,"Markman, Kristina",HUM 1 - Foundatns/West Civ:Israel&Grce (A00),FA23,265(80.00%),"2.94                                             
                                    (B-)",7.83,4.26,4.10,4.51
Revelle Humanities (Revelle College Writing Program),"HUM 2 - Rome,Christianity&Middle Ages","Watts, Edward J.","HUM 2 - Rome,Christianity&Middle Ages (A00)",SP24,159(41.51%),"3.11                                             
                                    (B)",5.47,4.39,4.37,4.57
Revelle Humanities (Revelle College Writing Program),"HUM 2 - Rome,Christianity&Middle Ages","Markman, Kristina","HUM 2 - Rome,Christianity&Middle Ages (B00)",SP24,188(87.23%),"3.09                                             
                                    (B)",6.52,4.27,4.09,4.56
Revelle Humanities (Revelle College Writing Program),"HUM 2 - Rome,Christianity&Middle Ages","Rodriguez, Bretton Sigfred","HUM 2 - Rome,Christianity&Middle Ages (C00)",SP24,221(91.40%),"3.33                                             
                                    (B+)",5.93,4.38,4.31,4.59
Revelle Humanities (Revelle College Writing Program),"HUM 2 - Rome,Christianity&Middle Ages","West, Geoffrey Scott","HUM 2 - Rome,Christianity&Middle Ages (D00)",SP24,235(79.57%),"3.13                                             
                                    (B)",6.70,4.24,4.23,4.58
Revelle Humanities (Revelle College Writing Program),"HUM 2 - Rome,Christianity&Middle Ages","Lyon, Antony J.","HUM 2 - Rome,Christianity&Middle Ages (A00)",WI24,188(72.87%),"3.12                                             
                                    (B)",5.93,4.29,4.24,4.60
Revelle Humanities (Revelle College Writing Program),"HUM 3 - Renaissance,Reform&Early Europ","Zavodny, Tatiana Sophia","HUM 3 - Renaissance,Reform&Early Europ (A00)",FA23,158(86.71%),"2.63                                             
                                    (C+)",6.14,4.09,4.09,4.49
Revelle Humanities (Revelle College Writing Program),"HUM 3 - Renaissance,Reform&Early Europ","West, Geoffrey Scott","HUM 3 - Renaissance,Reform&Early Europ (B00)",FA23,222(89.19%),"3.28                                             
                                    (B)",6.82,4.11,4.09,4.38
Revelle Humanities (Revelle College Writing Program),"HUM 3 - Renaissance,Reform&Early Europ","Rodriguez, Bretton Sigfred","HUM 3 - Renaissance,Reform&Early Europ (C00)",FA23,228(95.61%),"3.19                                             
                                    (B)",6.80,3.95,4.03,4.42
Revelle Humanities (Revelle College Writing Program),"HUM 3 - Renaissance,Reform&Early Europ","Lyon, Antony J.","HUM 3 - Renaissance,Reform&Early Europ (D00)",FA23,213(86.85%),"3.18                                             
                                    (B)",6.78,4.08,4.09,4.48
Revelle Humanities (Revelle College Writing Program),"HUM 3 - Renaissance,Reform&Early Europ","Zavodny, Tatiana Sophia","HUM 3 - Renaissance,Reform&Early Europ (A00)",S223,50(74.00%),"2.63                                             
                                    (C+)",7.70,4.29,4.30,4.55
Revelle Humanities (Revelle College Writing Program),"HUM 3 - Renaissance,Reform&Early Europ","Caldwell, Michael Alan","HUM 3 - Renaissance,Reform&Early Europ (B00)",S223,49(14.29%),"3.04                                             
                                    (B)",6.43,3.75,3.96,4.26
Revelle Humanities (Revelle College Writing Program),"HUM 3 - Renaissance,Reform&Early Europ","Patterson, Patrick H.","HUM 3 - Renaissance,Reform&Early Europ (A00)",S123,46(71.74%),"3.33                                             
                                    (B+)",7.88,4.06,4.19,4.46
Revelle Humanities (Revelle College Writing Program),"HUM 3 - Renaissance,Reform&Early Europ","Crum, Matthew Stephen","HUM 3 - Renaissance,Reform&Early Europ (B00)",S123,46(76.09%),"3.03                                             
                                    (B)",7.29,4.59,4.61,4.68
Revelle Humanities (Revelle College Writing Program),"HUM 3GS - Renaissance,Reform&Early Europ","Patterson, Patrick H.","HUM 3GS - Renaissance,Reform&Early Europ (A00)",S223,23(82.61%),"3.88                                             
                                    (A-)",7.63,4.59,4.67,4.78
Revelle Humanities (Revelle College Writing Program),"HUM 3GS - Renaissance,Reform&Early Europ","Herbst, Matthew","HUM 3GS - Renaissance,Reform&Early Europ (A00)",S123,27(59.26%),"3.93                                             
                                    (A-)",6.25,4.83,4.69,4.78
Revelle Humanities (Revelle College Writing Program),"HUM 4 - Enlightmnt,Romnt,Rev/1660-1848","Kontje, Todd Curtis",HUM 4 - EnlightmntRomantic&Revolution (A00),WI24,230(40.00%),"3.02                                             
                                    (B)",5.80,4.08,4.10,4.40
Revelle Humanities (Revelle College Writing Program),"HUM 4 - Enlightmnt,Romnt,Rev/1660-1848","Watkins, Eric",HUM 4 - EnlightmntRomantic&Revolution (B00),WI24,168(33.93%),"2.55                                             
                                    (C+)",6.09,4.04,4.01,4.36
Revelle Humanities (Revelle College Writing Program),"HUM 4 - Enlightmnt,Romnt,Rev/1660-1848","Markman, Kristina",HUM 4 - EnlightmntRomantic&Revolution (C00),WI24,233(66.52%),"3.18                                             
                                    (B)",5.77,4.38,4.23,4.55
Revelle Humanities (Revelle College Writing Program),"HUM 4 - Enlightmnt,Romnt,Rev/1660-1848","Zroka, Amy Liane","HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A00)",S223,47(12.77%),"3.04                                             
                                    (B)",6.67,4.13,4.30,4.70
Revelle Humanities (Revelle College Writing Program),"HUM 4 - Enlightmnt,Romnt,Rev/1660-1848","Watkins, Eric","HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B00)",S223,150(22.67%),"2.55                                             
                                    (C+)",7.79,3.88,3.96,4.26
Revelle Humanities (Revelle College Writing Program),"HUM 4 - Enlightmnt,Romnt,Rev/1660-1848","West, Geoffrey Scott","HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A00)",S123,39(87.18%),"3.09                                             
                                    (B)",8.53,4.24,4.13,4.40
Revelle Humanities (Revelle College Writing Program),"HUM 4 - Enlightmnt,Romnt,Rev/1660-1848","Finley, Aaron Daniel","HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B00)",S123,47(76.60%),"3.19                                             
                                    (B)",7.92,4.31,4.21,4.46
Revelle Humanities (Revelle College Writing Program),HUM 4 - EnlightmntRomantic&Revolution,"Kontje, Todd Curtis",HUM 4 - EnlightmntRomantic&Revolution (A00),WI24,230(40.00%),"3.02                                             
                                    (B)",5.80,4.08,4.10,4.40
Revelle Humanities (Revelle College Writing Program),HUM 4 - EnlightmntRomantic&Revolution,"Watkins, Eric",HUM 4 - EnlightmntRomantic&Revolution (B00),WI24,168(33.93%),"2.55                                             
                                    (C+)",6.09,4.04,4.01,4.36
Revelle Humanities (Revelle College Writing Program),HUM 4 - EnlightmntRomantic&Revolution,"Markman, Kristina",HUM 4 - EnlightmntRomantic&Revolution (C00),WI24,233(66.52%),"3.18                                             
                                    (B)",5.77,4.38,4.23,4.55
Revelle Humanities (Revelle College Writing Program),HUM 4 - EnlightmntRomantic&Revolution,"Zroka, Amy Liane","HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A00)",S223,47(12.77%),"3.04                                             
                                    (B)",6.67,4.13,4.30,4.70
Revelle Humanities (Revelle College Writing Program),HUM 4 - EnlightmntRomantic&Revolution,"Watkins, Eric","HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B00)",S223,150(22.67%),"2.55                                             
                                    (C+)",7.79,3.88,3.96,4.26
Revelle Humanities (Revelle College Writing Program),HUM 4 - EnlightmntRomantic&Revolution,"West, Geoffrey Scott","HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (A00)",S123,39(87.18%),"3.09                                             
                                    (B)",8.53,4.24,4.13,4.40
Revelle Humanities (Revelle College Writing Program),HUM 4 - EnlightmntRomantic&Revolution,"Finley, Aaron Daniel","HUM 4 - Enlightmnt,Romnt,Rev/1660-1848 (B00)",S123,47(76.60%),"3.19                                             
                                    (B)",7.92,4.31,4.21,4.46
Revelle Humanities (Revelle College Writing Program),"HUM 4GS - Enlightmnt,Romnt,Rev/1660-1848","Lyon, Antony J.","HUM 4GS - Enlightmnt,Romnt,Rev/1660-1848 (A00)",S123,27(70.37%),"3.93                                             
                                    (A-)",7.37,4.75,4.64,4.80
Revelle Humanities (Revelle College Writing Program),HUM 5 - Modern Culture (1848-Present),"Lyon, Antony J.",HUM 5 - Modern Culture (1848-Present) (A00),SP24,288(52.43%),"3.14                                             
                                    (B)",6.05,4.24,4.25,4.46
Revelle Humanities (Revelle College Writing Program),HUM 5 - Modern Culture (1848-Present),"Patterson, Patrick H.",HUM 5 - Modern Culture (1848-Present) (B00),SP24,231(31.17%),"3.04                                             
                                    (B)",6.11,3.47,3.57,4.31
Revelle Humanities (Revelle College Writing Program),HUM 5 - Modern Culture (1848-Present),"Caldwell, Michael Alan",HUM 5 - Modern Culture (1848-Present) (C00),SP24,234(32.48%),"3.13                                             
                                    (B)",5.68,4.31,4.24,4.51
