Instructor,Course,Term,Enrolled/Resp Rate,Avg Grade Received,Avg Hours Worked,Student Learning,Course Structure,Class Environment
Economics,ECON 120A - Econometrics A,"Candido, Maria Teresa",ECON 120A - Econometrics A (B00),SP24,173(23.12%),"2.82                                             
                                    (B-)",5.87,4.21,4.21,4.29
Economics,ECON 120A - Econometrics A,"Dai, Yinlin",ECON 120A - Econometrics A (A00),WI24,84(47.62%),"2.94                                             
                                    (B-)",6.69,4.08,4.14,4.35
Economics,ECON 120A - Econometrics A,"Dai, Yinlin",ECON 120A - Econometrics A (B00),WI24,54(53.70%),"2.98                                             
                                    (B-)",5.86,4.22,4.28,4.43
Economics,ECON 120A - Econometrics A,"Candido, Maria Teresa",ECON 120A - Econometrics A (C00),WI24,74(25.68%),"2.94                                             
                                    (B-)",5.00,4.46,4.36,4.41
Economics,ECON 120A - Econometrics A,"Idoux, Clemence Marie",ECON 120A - Econometrics A (D00),WI24,90(27.78%),"2.64                                             
                                    (C+)",5.40,4.10,4.16,4.28
Economics,ECON 120A - Econometrics A,"Candido, Maria Teresa",ECON 120A - Econometrics A (E00),WI24,90(23.33%),"2.74                                             
                                    (B-)",6.50,3.94,3.98,4.36
Economics,ECON 120A - Econometrics A,"Dai, Yinlin",ECON 120A - Econometrics A (A00),FA23,126(68.25%),"2.94                                             
                                    (B-)",6.90,3.82,3.69,4.20
Economics,ECON 120A - Econometrics A,"Dai, Yinlin",ECON 120A - Econometrics A (B00),FA23,128(64.06%),"2.97                                             
                                    (B-)",6.59,3.56,3.33,4.02
Economics,ECON 120A - Econometrics A,"Idoux, Clemence Marie",ECON 120A - Econometrics A (C00),FA23,74(29.73%),"2.67                                             
                                    (C+)",7.05,3.68,3.61,4.25
Economics,ECON 120A - Econometrics A,"Han, Jinhyeon",ECON 120A - Econometrics A (A00),S223,30(63.33%),"2.96                                             
                                    (B-)",6.58,4.22,4.26,4.68
Economics,ECON 120A - Econometrics A,"Nieto-Barthaburu, Augusto",ECON 120A - Econometrics A (A00),S123,26(23.08%),"2.57                                             
                                    (C+)",5.83,4.21,4.42,4.50
Economics,ECON 120B - Econometrics B,"Ma, Xinwei",ECON 120B - Econometrics B (A00),SP24,267(32.21%),"2.93                                             
                                    (B-)",6.23,3.40,3.50,3.99
Economics,ECON 120B - Econometrics B,"Ma, Xinwei",ECON 120B - Econometrics B (B00),SP24,57(15.79%),"2.52                                             
                                    (C+)",7.22,3.63,3.53,4.00
Economics,ECON 120B - Econometrics B,"Dahl, Gordon B.",ECON 120B - Econometrics B (A00),WI24,205(31.71%),"2.85                                             
                                    (B-)",5.89,4.09,4.07,4.46
Economics,ECON 120B - Econometrics B,"Dahl, Gordon B.",ECON 120B - Econometrics B (B00),WI24,47(38.30%),"3.12                                             
                                    (B)",5.53,4.48,4.50,4.70
Economics,ECON 120B - Econometrics B,"Candido, Maria Teresa",ECON 120B - Econometrics B (A00),FA23,153(32.03%),"2.84                                             
                                    (B-)",7.24,4.17,4.17,4.35
Economics,ECON 120B - Econometrics B,"Candido, Maria Teresa",ECON 120B - Econometrics B (B00),FA23,150(24.00%),"2.77                                             
                                    (B-)",6.39,4.13,4.20,4.34
Economics,ECON 120B - Econometrics B,"Ma, Xinwei",ECON 120B - Econometrics B (A00),S123,66(18.18%),"3.12                                             
                                    (B)",7.92,3.92,3.88,4.04
Economics,ECON 120BH - Honors Econometrics B,"Dahl, Gordon B.",ECON 120BH - Honors Econometrics B (A00),WI24,19(57.89%),"4.00                                             
                                    (A)",3.91,4.98,4.95,5.00
Economics,ECON 120C - Econometrics C,"Sun, Yixiao",ECON 120C - Econometrics C (A00),SP24,85(18.82%),"2.73                                             
                                    (B-)",6.88,4.44,4.44,4.69
Economics,ECON 120C - Econometrics C,"Sun, Yixiao",ECON 120C - Econometrics C (B00),SP24,31(35.48%),"2.77                                             
                                    (B-)",7.20,4.33,4.13,4.50
Economics,ECON 120C - Econometrics C,"Wuthrich, Kaspar",ECON 120C - Econometrics C (A00),WI24,65(33.85%),"2.99                                             
                                    (B-)",5.19,4.65,4.69,4.73
Economics,ECON 120C - Econometrics C,"Wuthrich, Kaspar",ECON 120C - Econometrics C (B00),WI24,63(25.40%),"2.92                                             
                                    (B-)",5.75,4.86,4.88,4.87
Economics,ECON 120C - Econometrics C,"Candido, Maria Teresa",ECON 120C - Econometrics C (A00),FA23,173(15.61%),"2.88                                             
                                    (B-)",6.85,4.43,4.38,4.65
Economics,ECON 120C - Econometrics C,"Sun, Yixiao",ECON 120C - Econometrics C (A00),S223,70(14.29%),"2.77                                             
                                    (B-)",8.50,4.25,4.21,4.20
Economics,ECON 120C - Econometrics C,"Sun, Yixiao",ECON 120C - Econometrics C (B00),S223,32(9.38%),"2.80                                             
                                    (B-)",6.67,3.92,3.92,4.08
Economics,ECON 121 - Applied Econometrics & Data,"Vogl, Tom Saul",ECON 121 - Applied Econometrics & Data (A00),FA23,36(52.78%),"3.33                                             
                                    (B+)",8.42,4.49,4.23,4.47
Economics,ECON 121 - Applied Econometrics & Data,"Vogl, Tom Saul",ECON 121 - Applied Econometrics & Data (B00),FA23,42(50.00%),"3.32                                             
                                    (B+)",8.33,4.65,4.62,4.65
Economics,"ECON 129 - Cities, Inequality, Innovation","Eckert, Fabian Paul","ECON 129 - Cities, Inequality, Innovation (A00)",SP24,64(20.31%),"3.16                                             
                                    (B)",3.62,4.75,4.76,4.49
Economics,"ECON 129 - Cities, Inequality, Innovation","Eckert, Fabian Paul","ECON 129 - Cities, Inequality, Innovation (A00)",S123,33(9.09%),"3.16                                             
                                    (B)",8.33,,,
Economics,ECON 130 - Public Policy,"Tang, Yuan Emily",ECON 130 - Public Policy (A00),FA23,147(26.53%),"2.86                                             
                                    (B-)",6.45,4.39,4.26,4.54
Economics,ECON 131 - Economics of the Environment,"Jacobsen, Mark",ECON 131 - Economics of the Environment (A00),FA23,250(64.00%),"3.08                                             
                                    (B)",6.52,4.25,4.14,4.45
Economics,ECON 131 - Economics of the Environment,"Nieto-Barthaburu, Augusto",ECON 131 - Economics of the Environment (A00),S123,56(12.50%),"2.52                                             
                                    (C+)",6.43,4.54,4.26,4.46
Economics,ECON 132 - Energy Economics,"Carson, Richard T",ECON 132 - Energy Economics (A00),FA23,31(19.35%),"3.16                                             
                                    (B)",5.00,4.50,4.25,4.43
Economics,ECON 132 - Energy Economics,"Carson, Richard T",ECON 132 - Energy Economics (B00),FA23,21(19.05%),"3.32                                             
                                    (B+)",7.50,3.69,3.13,3.56
Economics,ECON 134 - U.S. Budget Policy,"Gelber, Alexander Michael",ECON 134 - U.S. Budget Policy (A00),SP24,46(26.09%),"3.24                                             
                                    (B)",4.50,4.67,4.54,4.69
Economics,ECON 134 - U.S. Budget Policy,"Gelber, Alexander Michael",ECON 134 - U.S. Budget Policy (B00),SP24,42(16.67%),"3.29                                             
                                    (B)",4.43,4.79,4.79,4.71
Economics,ECON 136 - Human Resources,"Betts, Julian",ECON 136 - Human Resources (A00),WI24,45(33.33%),"2.96                                             
                                    (B-)",5.40,4.45,4.25,4.64
Economics,ECON 136 - Human Resources,"Betts, Julian",ECON 136 - Human Resources (B00),WI24,21(23.81%),"2.86                                             
                                    (B-)",4.20,3.75,3.70,3.80
Economics,ECON 137 - Corruption,"Niehaus, Paul",ECON 137 - Corruption (A00),SP24,16(81.25%),"3.17                                             
                                    (B)",6.23,4.79,4.58,4.78
Economics,ECON 138 - Economics of Discrimination,"Bharadwaj, Prashant",ECON 138 - Economics of Discrimination (A00),WI24,123(22.76%),"2.74                                             
                                    (B-)",4.86,4.40,4.34,4.53
Economics,ECON 138 - Economics of Discrimination,"Bharadwaj, Prashant",ECON 138 - Economics of Discrimination (B00),WI24,120(27.50%),"2.75                                             
                                    (B-)",4.00,4.52,4.33,4.46
Economics,ECON 140 - Economics of Health Producers,"Clemens, Jeffrey",ECON 140 - Economics of Health Producers (A00),WI24,39(28.21%),"2.90                                             
                                    (B-)",4.27,4.50,4.33,4.53
Economics,ECON 140 - Economics of Health Producers,"Clemens, Jeffrey",ECON 140 - Economics of Health Producers (A00),FA23,35(28.57%),"2.90                                             
                                    (B-)",6.00,4.25,4.33,4.49
Economics,ECON 142 - Behavioral Economics,"Trevino, Isabel",ECON 142 - Behavioral Economics (A00),SP24,34(52.94%),"2.85                                             
                                    (B-)",3.56,4.25,4.01,4.00
Economics,ECON 142 - Behavioral Economics,"Trevino, Isabel",ECON 142 - Behavioral Economics (B00),SP24,42(57.14%),"2.94                                             
                                    (B-)",5.17,4.34,4.21,4.44
Economics,ECON 144 - Economics of Conservation,"Squires, Dale E",ECON 144 - Economics of Conservation (A00),S223,35(14.29%),"3.15                                             
                                    (B)",6.25,4.50,4.45,4.35
Economics,ECON 145 - Economics of Ocean Resources,"Squires, Dale E",ECON 145 - Economics of Ocean Resources (A00),WI24,120(24.17%),"3.10                                             
                                    (B)",4.79,4.26,4.14,4.37
Economics,ECON 149 - Introduction/Economic Design,"Grigoryan, Aram",ECON 149 - Introduction/Economic Design (A00),WI24,40(50.00%),"3.21                                             
                                    (B)",7.65,4.22,4.24,4.53
Economics,ECON 151 - Public Economics:Expenditure I,"Meckel, Katherine Hunter",ECON 151 - Public Economics:Expenditure I (A00),WI24,19(26.32%),"3.11                                             
                                    (B)",3.40,4.53,4.60,4.60
Economics,ECON 151 - Public Economics:Expenditure I,"Meckel, Katherine Hunter",ECON 151 - Public Economics:Expenditure I (B00),WI24,12(33.33%),"3.15                                             
                                    (B)",5.50,4.67,4.38,4.50
Economics,ECON 152 - Public Economics:ExpenditureII,"Fadlon, Yizhak",ECON 152 - Public Economics:ExpenditureII (A00),FA23,43(72.09%),"3.17                                             
                                    (B)",5.81,4.22,4.19,4.42
Economics,ECON 152 - Public Economics:ExpenditureII,"Fadlon, Yizhak",ECON 152 - Public Economics:ExpenditureII (B00),FA23,36(52.78%),"2.92                                             
                                    (B-)",5.26,4.64,4.49,4.61
Economics,ECON 164 - The Indian Economy,"Muralidharan, Karthik",ECON 164 - The Indian Economy (A00),SP24,182(16.48%),"2.93                                             
                                    (B-)",5.07,4.56,4.38,4.49
Economics,ECON 171 - Decisions Under Uncertainty,"Du, Songzi",ECON 171 - Decisions Under Uncertainty (A00),WI24,136(27.21%),"3.15                                             
                                    (B)",5.39,4.41,4.45,4.50
Economics,ECON 171 - Decisions Under Uncertainty,"Newhouse, Herbert S",ECON 171 - Decisions Under Uncertainty (A00),S223,35(8.57%),"2.73                                             
                                    (B-)",8.33,4.55,4.33,4.75
Economics,ECON 171 - Decisions Under Uncertainty,"Du, Songzi",ECON 171 - Decisions Under Uncertainty (A00),SP23,95(23.16%),"3.15                                             
                                    (B)",6.14,4.44,4.56,4.54
Economics,ECON 172A - Operations Research A,"Newhouse, Herbert S",ECON 172A - Operations Research A (A00),SP24,94(14.89%),"2.91                                             
                                    (B-)",5.92,4.38,4.26,4.44
Economics,ECON 172B - Operations Research B,"Newhouse, Herbert S",ECON 172B - Operations Research B (A00),SP24,17(17.65%),"2.92                                             
                                    (B-)",4.00,4.00,4.00,4.00
Economics,ECON 172B - Operations Research B,"Newhouse, Herbert S",ECON 172B - Operations Research B (B00),SP24,19(15.79%),"2.93                                             
                                    (B-)",10.67,4.50,4.58,4.58
Economics,ECON 172B - Operations Research B,"Levkoff, Steven B.",ECON 172B - Operations Research B (A00),S123,9(33.33%),"3.05                                             
                                    (B)",10.00,4.25,4.33,4.50
Economics,ECON 173A - Financial Markets,"Toda, Alexis Akira",ECON 173A - Financial Markets (A00),WI24,23(60.87%),"3.15                                             
                                    (B)",5.79,4.28,4.23,4.46
Economics,ECON 173A - Financial Markets,"Toda, Alexis Akira",ECON 173A - Financial Markets (A00),S223,20(40.00%),"3.15                                             
                                    (B)",6.88,4.72,4.78,4.84
Economics,ECON 178 - Economic&Business Forecasting,"Zhu, Ying",ECON 178 - Economic&Business Forecasting (A00),WI24,46(39.13%),"3.32                                             
                                    (B+)",7.82,3.39,3.36,4.01
Economics,ECON 178 - Economic&Business Forecasting,"Zhu, Ying",ECON 178 - Economic&Business Forecasting (A00),S123,29(10.34%),"3.32                                             
                                    (B+)",10.00,,,
Economics,ECON 183 - Topics in Macroeconomics,"Wu, Pak Yeung",ECON 183 - Topics in Macroeconomics (A00),WI24,47(48.94%),"3.42                                             
                                    (B+)",5.35,4.62,4.74,4.72
Economics,ECON 183 - Topics in Macroeconomics,"Wu, Pak Yeung",ECON 183 - Topics in Macroeconomics (B00),WI24,46(54.35%),"3.55                                             
                                    (B+)",4.68,4.70,4.80,4.82
Economics,ECON 190 - Intro to Research in Economics,"Vespa, Emanuel Ignacio",ECON 190 - Intro to Research in Economics (A00),WI24,32(40.63%),"3.31                                             
                                    (B+)",5.36,4.87,4.92,4.96
Economics,ECON 191A - Senior Essay Seminar A,"Cullen, Julie",ECON 191A - Senior Essay Seminar A (A00),SP24,12(58.33%),(N/A),6.43,5.00,5.00,5.00
Economics,ECON 191B - Senior Essay Seminar B,"Cullen, Julie",ECON 191B - Senior Essay Seminar B (A00),FA23,12(50.00%),"3.95                                             
                                    (A-)",7.50,4.95,5.00,5.00
Education Studies,EDS 23 - Higher Education Second Year,"Trejos, Jessica",EDS 23 - Higher Education Second Year (A00),WI24,39(51.28%),(N/A),1.80,4.72,4.73,4.83
Education Studies,EDS 23 - Higher Education Second Year,"Trejos, Jessica",EDS 23 - Higher Education Second Year (B00),WI24,26(69.23%),(N/A),2.11,4.54,4.64,4.71
Education Studies,EDS 25 - Am Higher Edu&Collegiate Exper,"Meyer, Leslie Rose",EDS 25 - Am Higher Edu&Collegiate Exper (A00),S223,N/A,"3.85                                             
                                    (A-)",6.55,4.48,4.45,4.69
Education Studies,EDS 25 - Am Higher Edu&Collegiate Exper,"Ramirez, Brianna Rachelle",EDS 25 - Am Higher Edu&Collegiate Exper (B00),S223,N/A,"3.92                                             
                                    (A-)",6.49,4.42,4.35,4.68
Education Studies,EDS 30 - Introduction to Teaching Math,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math (A),SP21,3,5,N/A,1.50
Education Studies,EDS 30 - Introduction to Teaching Math,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math (A),WI21,4,4,N/A,1.50
Education Studies,EDS 30 - Introduction to Teaching Math,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math (A),WI20,5,9,N/A,1.00
Education Studies,EDS 30 - Introduction to Teaching Math,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math (A),SP19,5,10,N/A,0.50
Education Studies,EDS 30 - Introduction to Teaching Math,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math (A),SP18,5,5,N/A,0.50
Education Studies,EDS 30 - Introduction to Teaching Math,"Harel, Guershon",EDS 30 - Introduction to Teaching Math (A),WI18,4,4,N/A,7.00
Education Studies,EDS 30 - Introduction to Teaching Math,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math (A),SP17,4,5,N/A,0.50
Education Studies,EDS 30 - Introduction to Teaching Math,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math (B),SP16,5,9,N/A,1.70
Education Studies,EDS 30 - Introduction to Teaching Math,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math (A),SP15,5,9,N/A,2.90
Education Studies,EDS 30 - Introduction to Teaching Math,"Harel, Guershon",EDS 30 - Introduction to Teaching Math (A),WI15,4,5,N/A,1.50
Education Studies,EDS 30 - Introduction to Teaching Math,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math (A),SP14,5,7,N/A,0.50
Education Studies,EDS 30 - Introduction to Teaching Math,"Stevens, Laura Jeanette",EDS 30 - Introduction to Teaching Math (A),WI14,3,7,N/A,1.83
Education Studies,EDS 30 - Introduction to Teaching Math,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math (A),SP13,3,8,N/A,0.50
Education Studies,EDS 30 - Introduction to Teaching Math,"Stevens, Laura Jeanette",EDS 30 - Introduction to Teaching Math (A),WI13,3,7,N/A,1.83
Education Studies,EDS 30 - Introduction to Teaching Math,"Harel, Guershon",EDS 30   - Introduction to Teaching Math  (A),WI12,5,8,N/A,3.70
Education Studies,EDS 30 - Introduction to Teaching Math,"Stevens, Laura Jeanne",EDS 30   - Introduction to Teaching Math  (A),SP11,15,28,N/A,2.37
Education Studies,EDS 30 - Introduction to Teaching Math,"Harel, Guershon",EDS 30   - Introduction to Teaching Math  (A),WI11,14,19,N/A,2.50
Education Studies,EDS 30 - Introduction to Teaching Math,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math  (A),FA10,21,24,N/A,0.98
Education Studies,EDS 30 - Introduction to Teaching Math,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math  (A),SP10,19,28,N/A,2.29
Education Studies,EDS 30 - Introduction to Teaching Math,"Harel, Guershon",EDS 30 - Introduction to Teaching Math  (A),WI10,10,15,N/A,3.10
Education Studies,EDS 30 - Introduction to Teaching Math,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math  (A),SP09,22,24,3.94 (A-),1.41
Education Studies,EDS 30 - Introduction to Teaching Math,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math  (A),WI09,17,24,3.57 (B+),2.38
Education Studies,EDS 30 - Introduction to Teaching Math,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math  (A),SP08,17,26,3.95 (A-),1.21
Education Studies,EDS 30 - Introduction to Teaching Math,"Stevens, Laura Jeanne",EDS 30 - Introduction to Teaching Math  (A),WI08,23,25,4.00 (A),2.33
Education Studies,EDS 31 - Introductn to Teaching Science,"Bussey, Thomas J",EDS 31 - Introductn to Teaching Science (A),SP23,3,9,N/A,4.50
Education Studies,EDS 31 - Introductn to Teaching Science,"Bussey, Thomas J",EDS 31 - Introductn to Teaching Science (A),FA22,4,8,N/A,2.50
Education Studies,EDS 31 - Introductn to Teaching Science,"Bussey, Thomas J",EDS 31 - Introductn to Teaching Science (A),SP22,5,10,N/A,3.70
Education Studies,EDS 31 - Introductn to Teaching Science,"Bussey, Thomas J",EDS 31 - Introductn to Teaching Science (A),FA20,4,6,N/A,4.00
Education Studies,EDS 31 - Introductn to Teaching Science,"Bussey, Thomas J",EDS 31 - Introductn to Teaching Science (A),SP20,4,10,N/A,2.50
Education Studies,EDS 31 - Introductn to Teaching Science,"Bussey, Thomas J",EDS 31 - Introductn to Teaching Science (A),SP19,5,7,N/A,3.30
Education Studies,EDS 31 - Introductn to Teaching Science,"Bussey, Thomas J",EDS 31 - Introductn to Teaching Science (A),SP17,3,9,N/A,3.83
Education Studies,EDS 31 - Introductn to Teaching Science,"Bussey, Thomas J",EDS 31 - Introductn to Teaching Science (A),FA16,3,5,N/A,3.83
Education Studies,EDS 31 - Introductn to Teaching Science,"Bussey, Thomas J",EDS 31 - Introductn to Teaching Science (A),SP16,3,3,N/A,2.50
Education Studies,EDS 31 - Introductn to Teaching Science,"Bussey, Thomas J",EDS 31 - Introductn to Teaching Science (A),WI16,7,9,N/A,1.93
Education Studies,EDS 31 - Introductn to Teaching Science,"Czworkowski, John",EDS 31 - Introductn to Teaching Science (A),SP13,3,12,N/A,3.83
Education Studies,EDS 31 - Introductn to Teaching Science,"Czworkowski, John",EDS 31   - Introductn to Teaching Science (A),SP12,5,10,N/A,2.50
Education Studies,EDS 31 - Introductn to Teaching Science,"Czworkowski, John",EDS 31   - Introductn to Teaching Science (A),SP11,10,15,N/A,3.10
Education Studies,EDS 31 - Introductn to Teaching Science,"Czworkowski, John",EDS 31   - Introductn to Teaching Science (A),WI11,8,18,N/A,3.50
Education Studies,EDS 31 - Introductn to Teaching Science,"Czworkowski, John",EDS 31 - Introductn to Teaching Science (A),WI10,8,15,N/A,3.93
Education Studies,EDS 31 - Introductn to Teaching Science,"Czworkowski, John",EDS 31 - Introductn to Teaching Science (A),SP09,12,13,N/A,3.00
Education Studies,EDS 31 - Introductn to Teaching Science,"Czworkowski, John",EDS 31 - Introductn to Teaching Science (A),WI09,16,18,N/A,2.88
Education Studies,EDS 31 - Introductn to Teaching Science,"Czworkowski, John",EDS 31 - Introductn to Teaching Science (A),SP08,9,9,N/A,2.06
Education Studies,EDS 31 - Introductn to Teaching Science,"Czworkowski, John",EDS 31 - Introductn to Teaching Science (A),WI08,11,11,N/A,3.05
Education Studies,EDS 38 - Explorations in Education,"Chung, Luz Marina",EDS 38 - Explorations in Education (A00),SP24,13(23.08%),"3.75                                             
                                    (A-)",5.00,5.00,5.00,5.00
Education Studies,EDS 39 - Explore Secondary STEM Ed,"Heinzman, Erica M.",EDS 39 - Explore Secondary STEM Ed (A00),SP24,17(82.35%),"3.94                                             
                                    (A-)",4.85,4.69,4.76,4.87
Education Studies,EDS 39 - Explore Secondary STEM Ed,"Heinzman, Erica M.",EDS 39 - Explore Secondary STEM Ed (A00),WI24,20(30.00%),"3.95                                             
                                    (A-)",4.33,4.88,4.87,4.78
Education Studies,EDS 39 - Explore Secondary STEM Ed,"Heinzman, Erica M.",EDS 39 - Explore Secondary STEM Ed (A00),SP23,23(91.30%),"3.95                                             
                                    (A-)",5.48,4.62,4.77,4.77
Education Studies,EDS 102 - Intro to Qual Methods/EdRsrch,"Ambo, Theresa Jean",EDS 102 - Intro to Qual Methods/EdRsrch (A00),SP24,44(36.36%),"3.98                                             
                                    (A-)",3.25,4.64,4.67,4.66
Education Studies,EDS 102 - Intro to Qual Methods/EdRsrch,"Datnow, Amanda Lee",EDS 102 - Intro to Qual Methods/EdRsrch (A00),FA23,36(50.00%),"3.73                                             
                                    (A-)",5.56,4.93,4.88,4.94
Education Studies,EDS 103 - Intro to Quant Methods/EdRsrch,"Halter, Christopher P.",EDS 103 - Intro to Quant Methods/EdRsrch (A00),WI24,37(27.03%),"3.55                                             
                                    (B+)",5.00,4.78,4.88,4.90
Education Studies,EDS 103 - Intro to Quant Methods/EdRsrch,"Halter, Christopher P.",EDS 103 - Intro to Quant Methods/EdRsrch (A00),FA23,36(38.89%),"3.55                                             
                                    (B+)",5.71,4.91,4.93,4.91
Education Studies,"EDS 108GS - Cultr,Cogn & Schooling in Amer","Wishard Guerra, Alison G.","EDS 108GS - Cultr,Cogn & Schooling in Amer (A00)",S123,9(55.56%),"4.00                                             
                                    (A)",7.00,4.65,4.35,4.55
Education Studies,EDS 110R - Early Learning Environments,"Molgaard, Monica Newton",EDS 110R - Early Learning Environments (A00),SP24,46(32.61%),"3.64                                             
                                    (B+)",4.87,4.57,4.73,4.85
Education Studies,EDS 111 - Child Family Community,"Wishard Guerra, Alison G.",EDS 111 - Child Family Community (A00),SP24,53(24.53%),"3.91                                             
                                    (A-)",5.31,3.98,3.88,4.02
Education Studies,EDS 111GS - Child Family Community,"Wishard Guerra, Alison G.",EDS 111GS - Child Family Community (A00),S123,9(55.56%),"4.00                                             
                                    (A)",7.00,4.60,4.55,4.60
Education Studies,EDS 112 - U.S. Urban Education,"Chapman, Thandeka K",EDS 112 - U.S. Urban Education (A00),FA23,63(31.75%),"3.76                                             
                                    (A-)",5.50,4.59,4.58,4.75
Education Studies,EDS 112 - U.S. Urban Education,"Chapman, Thandeka K",EDS 112 - U.S. Urban Education (A00),S123,23(30.43%),"3.76                                             
                                    (A-)",6.43,4.52,4.52,4.50
Education Studies,EDS 113 - Chicanas/os & Latinos in Edu,"Enriquez, Jose Jesus",EDS 113 - Chicanas/os & Latinos in Edu (A00),S123,34(58.82%),"3.73                                             
                                    (A-)",6.25,4.75,4.76,4.72
Education Studies,EDS 114 - Cogn Develp&Intractv Compt Env,"Eguchi, Emi",EDS 114 - Cogn Develp&Intractv Compt Env (A00),WI24,19(21.05%),"3.44                                             
                                    (B+)",7.50,4.06,4.06,4.27
Education Studies,EDS 114 - Cogn Develp&Intractv Compt Env,"Eguchi, Emi",EDS 114 - Cogn Develp&Intractv Compt Env (A00),FA23,31(32.26%),"3.44                                             
                                    (B+)",7.50,4.13,3.92,4.03
Education Studies,EDS 115 - Cog Development & Education,"Clarke, Sherice Nicole",EDS 115 - Cog Development & Education (A00),WI24,57(84.21%),"3.67                                             
                                    (B+)",4.19,4.38,4.20,4.44
Education Studies,EDS 115 - Cog Development & Education,"Jones, Gabrielle Anastasia",EDS 115 - Cog Development & Education (A00),FA23,60(66.67%),"3.69                                             
                                    (B+)",5.25,4.40,4.33,4.59
Education Studies,EDS 115 - Cog Development & Education,"Jones, Gabrielle Anastasia",EDS 115 - Cog Development & Education (A00),S323,27(85.19%),"3.69                                             
                                    (B+)",6.52,3.61,3.59,4.37
Education Studies,"EDS 117 - Language, Culture & Education","Jones, Gabrielle Anastasia","EDS 117 - Language, Culture & Education (A00)",SP24,87(62.07%),"3.55                                             
                                    (B+)",4.94,4.43,4.40,4.52
Education Studies,"EDS 117 - Language, Culture & Education","Jones, Makeba","EDS 117 - Language, Culture & Education (A00)",WI24,77(33.77%),"3.79                                             
                                    (A-)",5.15,4.69,4.56,4.72
Education Studies,"EDS 117 - Language, Culture & Education","Jones, Makeba","EDS 117 - Language, Culture & Education (A00)",FA23,71(22.54%),"3.79                                             
                                    (A-)",5.94,4.62,4.49,4.69
Education Studies,"EDS 117 - Language, Culture & Education","Osoria, Ruby","EDS 117 - Language, Culture & Education (A00)",S323,44(22.73%),"3.90                                             
                                    (A-)",7.00,4.38,4.20,4.53
Education Studies,EDS 118 - Adolescent Devlp & Education,"Warstadt, Melissa Fawn",EDS 118 - Adolescent Devlp & Education (A00),SP24,62(20.97%),"3.62                                             
                                    (B+)",3.83,4.79,4.75,4.81
Education Studies,EDS 118 - Adolescent Devlp & Education,"Warstadt, Melissa Fawn",EDS 118 - Adolescent Devlp & Education (A00),WI24,64(23.44%),"3.81                                             
                                    (A-)",3.93,4.58,4.48,4.77
Education Studies,EDS 118 - Adolescent Devlp & Education,"Warstadt, Melissa Fawn",EDS 118 - Adolescent Devlp & Education (A00),S123,19(36.84%),"3.81                                             
                                    (A-)",5.71,4.93,4.96,5.00
Education Studies,EDS 119 - 1st&2nd Lang Lrn:Child to Adol,"Goodall, Grant Todd",EDS 119 - 1st&2nd Lang Lrn:Child to Adol (A00),WI24,32(21.88%),"2.91                                             
                                    (B-)",3.00,4.68,4.50,4.70
Education Studies,EDS 119 - 1st&2nd Lang Lrn:Child to Adol,"Takahashi, Maho",EDS 119 - 1st&2nd Lang Lrn:Child to Adol (A00),S123,9(155.56%),"3.12                                             
                                    (B)",5.71,4.57,4.50,4.75
Education Studies,EDS 121B - Found of Teachg/Learng Math II,"Stevens, Laura Jeanne",EDS 121B  - Found of Teachg/Learng Math II (A),SP11,21,28,3.30 (B+),5.83
Education Studies,EDS 122 - Foundn of Teach&Learn Science,"Czworkowski, John",EDS 122   - Foundn of Teach&Learn Science  (B),WI11,7,13,N/A,2.79
Education Studies,EDS 122 - Foundn of Teach&Learn Science,"Czworkowski, John",EDS 122 - Foundn of Teach&Learn Science  (A),WI10,6,13,N/A,4.50
Education Studies,EDS 124AR - Teach Computation/DigitalWorld,"Simon, Elizabeth A",EDS 124AR - Teach Computation/DigitalWorld (A00),SP24,225(17.78%),"3.58                                             
                                    (B+)",7.68,4.38,4.39,4.56
Education Studies,EDS 124AR - Teach Computation/DigitalWorld,"Simon, Elizabeth A",EDS 124AR - Teach Computation/DigitalWorld (B00),SP24,216(19.44%),"3.71                                             
                                    (A-)",6.28,4.35,4.45,4.50
Education Studies,EDS 124AR - Teach Computation/DigitalWorld,"Eguchi, Emi",EDS 124AR - Teach Computation/DigitalWorld (A00),WI24,134(14.18%),"3.74                                             
                                    (A-)",6.67,4.38,4.48,4.42
